Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
2834,Series,Yamishibai: Japanese Ghost Stories 7,yamishibai-japanese-ghost-stories-7,"Mùa thứ 7 của Yami Shibai. Một loạt những câu chuyện kinh dị ngắn, đầy bí ẩn và bóng tối. Hiện tượng siêu nhiên và truyện dân gian Nhật Bản được kể bởi một ông già bí ẩn giữa rừng.",https://animehay.club/upload/poster/2834.jpg,2019,13,0,YAMI SHIBAI 7,"Anime,Kinh dị,Siêu nhiên",https://animehay.club/thong-tin-phim/yamishibai-japanese-ghost-stories-7-2834.html
2835,Series,Ensemble Stars,ensemble-stars,Bộ phim kể về một ngôi trường chuyên đào tạo ra các nam thần tượng… Nhưng vì một lý do nào đó mà có một nữ sinh được chuyển đến ngôi trường này và tham gia vào phòng sản xuất của trường. Điều gì sẽ xảy ra? Hãy cùng đón xem câu chuyện giữa một cô nàng và hơn 30 nam thần tượng này nhé.,https://animehay.club/upload/poster/2835.jpg,2019,24,0,,"Anime,Học đường,Shoujo,Âm nhạc",https://animehay.club/thong-tin-phim/ensemble-stars-2835.html
2836,Series,Arifureta Shokugyou de Sekai Saikyou,arifureta-shokugyou-de-sekai-saikyou,"Hajime Nagumo là một anh chàng otaku 17 tuổi bình thường. Tuy nhiên, cuộc sống thức cả đêm rồi ngủ ở lớp của cậu đã hoàn toàn thay đổi khi cậu cùng toàn bộ lớp mình được triệu hồi đến thế giới giả tưởng! Họ được xem như những người hùng và được giao cho nhiệm vụ cứu lấy nhân loại khỏi bờ vực diệt vong. Nhưng giấc mơ của mọi otaku đã trở thành ác mộng đối với Hajime. Trong khi toàn bộ lớp cậu sở hữu những năng lực tối thượng, thì nghề của cậu lại là Biến Đổi Sư, cùng với duy nhất 1 kĩ năng biến đổi. Bị cười nhạo và bắt nạt bởi bạn bè do quá yếu đuối, cậu dần rơi vào tuyệt vọng. Liệu cậu có thể sống sót ở thế giới đầy rẫy quái vật và ác quỷ với sức mạnh tầm thường của mình không?",https://animehay.club/upload/poster/2836.jpg,2019,13,0,,"Anime,Hành động,Giả tưởng,Phiêu lưu,Harem",https://animehay.club/thong-tin-phim/arifureta-shokugyou-de-sekai-saikyou-2836.html
2837,Series,Joshikousei no Mudazukai,joshikousei-no-mudazukai,"Vào một ngày rỗi hơi, Tanaka quyết định đặt biệt hiệu cho những người bạn của mình dựa trên những sở thích kỳ quái của họ. Bạn của cô, Sakuchi đã được gọi là ""Ota"" và người bạn khác của cô, Saginomiya trở thành ""Robo"" vì tính cách trầm cảm của mình. Để trả đũa, những người bạn của cô đã quyết định đặt lại biệt hiệu cho Tanaka là ""Baka"". Đây là câu chuyện ""tồ lô"" của ba nữ sinh bên trên.",https://animehay.club/upload/poster/2837.jpg,2019,12,0,Wasteful Days of High School Girl,"Anime,Hài hước,Học đường,Đời thường",https://animehay.club/thong-tin-phim/joshikousei-no-mudazukai-2837.html
2838,Series,Araburu Kisetsu no Otome-domo yo,araburu-kisetsu-no-otome-domo-yo,"Các cô gái trong một câu lạc bộ văn học trung học làm một tàu phá băng nhỏ để tìm hiểu nhau: trả lời câu hỏi, bạn muốn làm gì trước khi chết? Một trong những cô gái buột miệng, Sex. Họ ít biết, cơn lốc được tung ra bởi từ đó đẩy mỗi cô gái này, với những nền tảng và tính cách khác nhau, đi vào con đường vụng về, hài hước, đau đớn và cảm xúc của chính họ khi đến tuổi trưởng thành.",https://animehay.club/upload/poster/2838.jpg,2019,12,0,Maidens of the Savage Season,"Anime,Hài hước,Học đường,Đời thường,Shounen,Drama",https://animehay.club/thong-tin-phim/araburu-kisetsu-no-otome-domo-yo-2838.html
2839,Series,Re:Stage! Dream Days♪,re-stage-dream-days,"Câu chuyện xoay quanh cô sinh viên năm thứ nhất Mana Shikimiya (Amane Makino) khi cô theo đuổi ước mơ chiến thắng tại Prism Stage, cuộc thi thần tượng trung học hàng đầu.",https://animehay.club/upload/poster/2839.jpg,2019,12,0,Re Stage! Dream Days,"Anime,Học đường,Đời thường,Shoujo,Âm nhạc",https://animehay.club/thong-tin-phim/re-stage-dream-days-2839.html
2840,Series,Cop Craft,cop-craft,"15 năm trước, một cánh cổng siêu không gian được mở ra ở biển Thái Bình Dương kết nối Trái Đất với Dị Giới Semani của yêu tinh và quái vật.

Về đến hiện đại, thành phố San-Teresa, thành phố ""cửa ngõ"" của Trái Đất trở thành nơi giao thoa văn hóa với 2 triệu công dân Semani di cử ở tại nơi này, biến nó thành nơi có đa dạng văn hóa và sắc tốc nhất thế giới. Để giữ gìn trị an tại chốn đô thị hỗn loạn đó, cảnh sát thành phố đã thành lập một đội chuyên án đặc biệt để xử lý các vụ phạm tội về buôn lậu, ma túy và mại dâm.

Trong số các cảnh sát, nổi bật nhất là Kei Matoba, một trung sĩ từng là quân nhân có khả năng giao tiếp tốt với người Semani. Chính vì vậy, anh được cắt cử trở thành cộng sự của Hiệp Sĩ xứ Dị Giới, Tilarna Exedilica, để cùng nhau bảo vệ lấy công lý và luật pháp của cả hai thế giới.",https://animehay.club/upload/poster/2840.jpg,2019,12,0,,"Anime,Hành động,Viễn tưởng,Giả tưởng,Thám tử",https://animehay.club/thong-tin-phim/cop-craft-2840.html
2841,Series,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,kawaikereba-hentai-demo-suki-ni-natte-kuremasu-ka,"Keiki Kiryuu là một cậu học sinh trung học bình thường, chưa từng có bạn gái kể từ lúc “cha sinh mẹ đẻ” đến giờ. Câu chuyện cũng không có gì đáng nói, cho đến khi cậu nhận được một lá thư tình từ một người giấu tên. Lá thư ấy cũng không có gì đặc biệt, ngoại trừ việc nó được gửi kèm theo một chiếc quần lót màu trắng. Ai là “cô bé Lọ Lem để quên chiếc quần lót” đây? Trong quá trình tìm ra chủ nhân của bức thư, Keiki khám phá được mỗi cô nàng cậu gặp đều “biến thái” theo một cách rất riêng và nàng nào cũng muốn cậu tham gia vào mấy trò “biến thái” của họ.",https://animehay.club/upload/poster/2841.jpg,2019,12,0,"Would you love a pervert as long as she's cute?,Hensuki: Are you willing to fall in love with a pervert,as long as she's a cutie?","Anime,Tình cảm,Hài hước,Học đường,Harem,Ecchi",https://animehay.club/thong-tin-phim/kawaikereba-hentai-demo-suki-ni-natte-kuremasu-ka-2841.html
2842,Series,Nakanohito Genome [Jikkyouchuu],nakanohito-genome-jikkyouchuu,"Akatsuki Iride đã mở khóa nội dung ẩn của trò cậu đang chơi 'Nakanohito Genome,"" và đó là một trò chơi thực tế!

Cậu ta tỉnh dậy và thấy mình đã bị bắt cóc đến một nơi kì lạ, cùng với những người khác. Mỗi người trong số họ có chuyên môn về các loại trò khác nhau, như game nuôi trồng, game đối kháng, game giải đố,...

Một ""giáo viên"" đầu lạc đà đã tập hợp họ lại sau khi vượt qua được Màn 1 và giải thích cách chơi trò này.

Liệu nhóm game thủ này có thành công, và quay trở lại được thế giới thực?",https://animehay.club/upload/poster/2842.jpg,2019,12,0,,"Anime,Trò chơi,Drama",https://animehay.club/thong-tin-phim/nakanohito-genome-jikkyouchuu-2842.html
2843,Movie,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,dungeon-ni-deai-wo-motomeru-no-wa-machigatteiru-darou-ka-movie-orion-no-ya,Movie của anime Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://animehay.club/upload/poster/2843.jpg,2019,1,82,"Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,DanMachi Movie,Is It Wrong That I Want to Meet You in a Dungeon Movie","Anime,Hành động,Tình cảm,Hài hước,Phiêu lưu",https://animehay.club/thong-tin-phim/dungeon-ni-deai-wo-motomeru-no-wa-machigatteiru-darou-ka-movie-orion-no-ya-2843.html
2844,Series,Isekai Cheat Magician,isekai-cheat-magician,"Hai học sinh cao trung Taichi và Rin biến mất trong một luồng sáng. Khi tỉnh lại, hai người họ đã rơi vào thế giới của kiếm và phép thuật. Sau khi thoát khỏi việc bị quái vật tấn công, nghe theo lời chỉ dẫn của các mạo hiểm giả khác, họ đã hướng đến Guild. Tại đó, họ phát hiện mình sở hữu sức mạnh phép thuật không tưởng. Từ những học sinh cao trung bình thường trở thành những kẻ gian lận mạnh mẽ nhất...",https://animehay.club/upload/poster/2844.jpg,2019,12,0,,"Anime,Hành động,Giả tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/isekai-cheat-magician-2844.html
2845,Series,Given,given,"Đây là một câu chuyện xoay quanh “Ban nhạc trẻ tuổi” và Ritsuka, người chơi guitar nhưng đã không còn mặn mà với thứ nhạc cụ này. Một ngày nọ, anh chàng này đã gặp Mafuyu, người đang cầm một cây đàn guitar bị hỏng. Ritsuka đã bất đắc dĩ dạy guitar cho Mafuyu, nhưng khi nghe được giọng của Mafuyu. Mọi thứ đột nhiên bắt đầu thay đổi…",https://animehay.club/upload/poster/2845.jpg,2019,11,0,,"Anime,Tình cảm,Drama,Shounen AI,Âm nhạc",https://animehay.club/thong-tin-phim/given-2845.html
2846,Series,Toaru Kagaku no Accelerator,toaru-kagaku-no-accelerator,"Các năng lực gia của Thành Phố Học Viện được chia thành 6 cấp độ. Các ""Cấp Độ 0"" rất thiếu năng lực thì ""Cấp Độ 5"" lại sở hữu lượng năng lực khổng lồ. Trong số hàng triệu năng lực gia ở Thành Phố Học Viện thì chỉ có 7 người đạt đến Cấp Độ 5, và người mạnh nhất trong số họ chính là Accelerator.

Câu chuyện nói về Cấp Độ 5 mạnh nhất sau khi gần như hi sinh toàn bộ sức mạnh để cứu lấy cô bé Last Order. Khi dần hồi phục tại bệnh viện, Accelerator có cuộc sống khá yên bình cho đến khi cậu cứu Estelle Rosenthal, cô gái bí ẩn mang theo tấm ảnh của Last Order. Thật không may, Accelerator giờ đây rơi vào vòng xoáy giữa tổ chức tàn ác Disciplinary Action âm mưu sử dụng Last Order cho những phi vụ nguy hiểm. Kế hoạch và động cơ đã được thiết lập để truy bắt cô bé, đã đến lúc năng lực gia mạnh nhất cùng với đồng đội mới của mình bảo vệ Last Order cùng với bình yên của Thành Phố Học Viện.",https://animehay.club/upload/poster/2846.jpg,2019,12,0,,"Anime,Giả tưởng,Học đường,Siêu nhiên,Siêu năng lực",https://animehay.club/thong-tin-phim/toaru-kagaku-no-accelerator-2846.html
2847,Series,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,dungeon-ni-deai-wo-motomeru-no-wa-machigatteiru-darou-ka-ii,.Phần 2 của bộ phim Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://animehay.club/upload/poster/2847.jpg,2019,12,0,,"Anime,Hành động,Tình cảm,Hài hước,Giả tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/dungeon-ni-deai-wo-motomeru-no-wa-machigatteiru-darou-ka-ii-2847.html
2848,Series,Tsuujou Kougeki ga Zentai Kougeki de Nikai Kougeki no Okaasan wa Suki Desuka,tsuujou-kougeki-ga-zentai-kougeki-de-nikai-kougeki-no-okaasan-wa-suki-desuka,"Ngay khi Masato nghĩ rằng bài khảo sát ở trường đã kết thúc, thì cậu lại dính vào một âm mưu bí mật của Chính Phủ. Khi chưa hiểu chuyện gì xảy ra thì cậu đã rơi vào thế giới Game! Chưa đủ bất ngờ, cậu còn phát hiện mẹ mình cũng ở đó! Có hơi khác với những câu chuyện phiêu lưu sang dị giới, sau một chút cãi vã thì:

""Mẹ muốn được phiêu lưu cùng Maa-kun. Mẹ là đồng đội của Maa-kun được không?""

Sau đó, cặp mẹ con Masato và Mamako bắt đầu cuộc phiêu lưu của mình. Họ gặp Porta, một thương nhân đáng yêu, và Wise, một nhà triết học. Cùng với những đồng đội của mình, Masato bắt đầu chuyến phiêu lưu.",https://animehay.club/upload/poster/2848.jpg,2019,12,0,,"Anime,Hài hước,Giả tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/tsuujou-kougeki-ga-zentai-kougeki-de-nikai-kougeki-no-okaasan-wa-suki-desuka-2848.html
2849,Series,Machikado Mazoku,machikado-mazoku,"Một ngày nọ, sau khi thức tỉnh sức mạnh ác quỷ trong người, Yuuko Yoshida hay còn gọi là Nữ hoàng bóng đêm Yuko, được giao nhiệm vụ đánh bại ma pháp thiếu nữ nữ của gia tộc ánh sáng, là một cô gái phép thuật, bởi tổ tiên Lilith. Yuuko gặp cô gái phép thuật Momo Chiyoda qua người bạn cùng lớp Anri Sada, và thách đấu cô, nhưng cô đã thua cuộc nhanh chóng vì thiếu sức mạnh. Kể từ đó, Yuuko phải vật lộn với vai trò là một ác quỷ và cuộc đấu tay đôi với Momo phải thường xuyên mượn sự giúp đỡ từ cô ấy. Tuy nhiên, bởi một sự trùng hợp kỳ lạ, Yuko cũng làm suy yếu Momo bằng cách lấy đi sức mạnh của mình để hợp tác bảo vệ hòa bình của thành phố Tama.",https://animehay.club/upload/poster/2849.jpg,2019,12,0,,"Anime,Hài hước,Đời thường",https://animehay.club/thong-tin-phim/machikado-mazoku-2849.html
2850,Series,Bem,bem,"Bem, bela và Belo là những yêu quái hình người xấu xí, những người đấu tranh cho công lý. Họ sống giữa loài người và bảo vệ họ khỏi yêu quái độc ác. Cả ba thấy mình bị tẩy chay từ cả con người và các yêu quái khác, nhưng cả ba tiếp tục chiến đấu với hy vọng một ngày nào đó sẽ trở thành chính con người.",https://animehay.club/upload/poster/2850.jpg,2019,12,0,,"Anime,Hành động,Kinh dị,Siêu nhiên,Demon",https://animehay.club/thong-tin-phim/bem-2850.html
2851,Series,Chicchana Yukitsukai Sugar,chicchana-yukitsukai-sugar,"Saga là một cô bé có một lối sống ngăn nắp, sống cùng với bà ngoại ở một thị trấn hẻo lánh. Một này nọ, Saga tìm thấy một cô bé màu hồng nhỏ nhắn như búp bê dường như đang đói và ốm. Saga mang cô bé về nhà và chăm sóc. Thì ra đó là một thiên thần tuyết và chỉ Saga mới có thể nhìn thấy. Và cuộc đời của Saga rẽ sang một hướng khác đầy mới mẻ...",https://animehay.club/upload/poster/2851.jpg,2001,??,0,A Little Snow Fairy Sugar,"Anime,Hài hước,Giả tưởng",https://animehay.club/thong-tin-phim/chicchana-yukitsukai-sugar-2851.html
2852,Series,Shoujo☆Conto All Starlight,shoujo-conto-all-starlight,Phần đặc biệt của Shoujo Kageki Revue Starlight,https://animehay.club/upload/poster/2852.jpg,2019,??,0,,"Anime,Hài hước",https://animehay.club/thong-tin-phim/shoujo-conto-all-starlight-2852.html
2853,Series,Namu Amida Butsu!: Rendai Utena,namu-amida-butsu-rendai-utena,"Nỗi đau mà mọi người không thể thoát ra khi sống: sống, già, bệnh và chết. Cách để cứu nó là thông qua sự giác ngộ của Phật giáo. Vào cuối một cuộc chiến, một hoàng tử có được sự giác ngộ của Phật giáo đã trở thành Shaka Nyorai và cứu thế giới. Thời gian dài đã trôi qua kể từ đó, hiện tại là thời kỳ suy đồi sau này. Ma vương, nỗi lo lắng đã từng cố gắng phá hủy sự giác ngộ của Shaka, đã thực hiện một hợp đồng với ma quỷ để tìm cách trả thù Shaka. Anh ta bắt đầu kiểm soát mọi người bằng những lo lắng. 

Trong khi đó, một đội tập trung quanh Shaka, được gọi là Mười ba vị Phật và hai vị thần nhân từ bảo vệ Pháp, Taishakuten và Bonten, đã đứng lên chiến đấu chống lại Ma vương để bảo vệ mọi người khỏi những lo lắng. Một trận chiến giữa Ma vương và các vị thần Phật giáo liên quan đến con người bắt đầu ngay bây giờ!",https://animehay.club/upload/poster/2853.jpg,2019,12,0,,"Anime,Lịch sử,Siêu nhiên",https://animehay.club/thong-tin-phim/namu-amida-butsu-rendai-utena-2853.html
2854,Series,Đấu Phá Thương Khung Phần 3,dau-pha-thuong-khung-phan-3,"Main: Tiêu Viêm

Vợ: Thải Lân (Mỹ Đỗ Toa), Huân Nhi

 

Hệ thống tu luyện:

Đấu khí (mỗi cấp chia làm 9 tinh): Đấu giả, Đấu sư, Đại đấu sư, Đấu linh, Đấu vương, Đấu hoàng, Đấu tông, Đấu tôn, Đấu thánh, Đấu đế

Đấu kỹ (mỗi giai chia làm sơ, trung, cao cấp): Hoàng giai, Huyền Giai, Địa Giai, Thiên Giai

Tinh thần lực: Thiên cảnh, Đế cảnh

Luyện dược sư, đan dược: từ nhất phẩm đến cửu phẩm rồi đến Đế Phẩm, Dị Hỏa

Thể chất: Ách Nan Độc Thể, Bích Xà Tam Hoa Đồng

-Dị hỏa bảng (23 loại)

Viêm Đế, Hư Vô Thôn Viêm, Tịnh Liên Yêu Hỏa, Kim Đế Phần Thiên Viêm, Sinh Linh Chi Diễm, Bát Hoang Phá Diệt Diễm, Cửu U Kim Tổ Hỏa, Nghiệp Hỏa Hồng Liên, Tam Thiên Diễm Viêm Hỏa, Cửu U Phong Viêm, Cốt Linh Lãnh Hỏa, Cửu Long Lôi Cương Hỏa, Quy Linh Địa Hỏa, Vẫn Lạc Tâm Viêm, Hải Tâm Diễm, Hỏa Vân Thủy Viêm, Hỏa Sơn Thạch Diễm, Phong Lôi Phẫn Nộ Diễm*, Thanh Liên Địa Tâm Hỏa, Tu La Huyết Diễm*, Tái Sinh Viêm*, Vạn Thú Linh Hỏa, Huyền Hoàng Viêm

Các lửa khác: Hóa Sinh Hỏa, Lưu Ly Liên Tâm Hỏa, Huyết Yêu Diễm Hỏa, Tử Hỏa",https://animehay.club/upload/poster/2854.png,2019,12,0,Fights Break Sphere Season 3,"CN Animation,Huyền ảo,Dị giới",https://animehay.club/thong-tin-phim/dau-pha-thuong-khung-phan-3-2854.html
2855,Series,RobiHachi,robihachi,"Neo Tokyo, năm G.C. (Galaxy Century) 0051, đánh dấu một nửa thế kỷ kể từ lần tiếp xúc đầu tiên được thực hiện. Con người đã có được công nghệ điều hướng siêu tốc độ ánh sáng và hình thành nên một hành tinh chung với người ngoài hành tinh. Một chuỗi những điều xui xẻo đang tiếp tục cho nhà văn phóng sự tự do tự xưng Robby Yarge, người khoảng 30 tuổi. Anh ấy thất bại trong công việc, vì vậy hợp đồng của anh ấy bị cắt. Bạn gái của anh ta bỏ anh ta, anh ta suýt chết trong một vụ tai nạn giao thông, và những người đòi nợ đến sau anh ta. 

Một ngày nọ, một kẻ giật túi xách đánh cắp túi của Robby và một thanh niên giúp anh ta. Hatchi Kita, một nhân viên bán thời gian 18 tuổi, bắt được tên tội phạm và trả lại túi của Robby. Robby mang đến cho anh lòng biết ơn và một bữa ăn đáp lại. Cặp đôi phát hiện ra họ hoàn toàn đối lập và sớm chia tay nhau. 

Tuy nhiên, Hatchi trở lại một lần nữa trong cuộc đời của Robby với tư cách là một người đòi nợ. Hatchi giải thích rằng đó là công việc bán thời gian của anh ta làm việc cho Yan cho vay nặng lãi. Một cuộc rượt đuổi bắt chuột và chủ tịch Tài chính của Yan, Yan đưa cấp dưới của mình là Aro và Gra đi cùng. Robby tìm cách trốn tránh Hatchi và trốn thoát vào vũ trụ trong khi rũ bỏ nhóm của Yan. Robby nghĩ đến việc trốn thoát đến Isekandar, một hành tinh xa xôi và huyền thoại trong Dải Ngân hà được cho là mang lại hạnh phúc cho những người đến đó. Mặc dù Robby nghĩ rằng anh ta đã trốn thoát vào vũ trụ một mình, anh ta phát hiện ra Hatchi bên trong tàu vũ trụ của mình. Cả hai quyết định cùng nhau đi khắp thiên hà để tìm kiếm Isekandar.",https://animehay.club/upload/poster/2855.jpg,2019,12,0,,"Anime,Viễn tưởng",https://animehay.club/thong-tin-phim/robihachi-2855.html
2856,Series,Kochouki: Wakaki Nobunaga,kochouki-wakaki-nobunaga,"Bộ này là một bộ phim lịch sử thẩm mỹ và mạnh dạn chuyển thể cuộc sống của Oda Nobunaga ở tuổi thiếu niên cho đến khi trở thành lãnh chúa chống lại anh trai của mình, Nobuyuki.",https://animehay.club/upload/poster/2856.jpg,2019,12,0,,"Anime,Hành động,Lịch sử,Drama,Samurai",https://animehay.club/thong-tin-phim/kochouki-wakaki-nobunaga-2856.html
2857,Series,Girls’ Frontline,girls-frontline,Chuyển thể từ game cùng tên.,https://animehay.club/upload/poster/2857.jpg,2019,??,0,Girls’ Frontline: Healing Chapter,"Anime,Hành động,Trò chơi,Drama,Mecha",https://animehay.club/thong-tin-phim/girls-frontline-2857.html
2858,Series,Kengan Ashura,kengan-ashura,"Từ thời Edo đã tồn tại các đầu trường, mà tại đó các thương gia thuê đấu sĩ đấu tay không với nhau, bên nào thắng sẽ có tất cả. Tokita Ouma, biệt danh là “Ashura” tham gia đấu trường và đánh thắng tất cả các đấu thủ của mình. Khả năng đặc biết đè bẹp mọi đối thủ của cậu ta đã được các ông chủ tập đoàn lớn để ý, trong đó có chủ tịch tập đoàn Nogi Hideki.",https://animehay.club/upload/poster/2858.jpg,2019,12,0,K.Ashura,"Anime,Hành động,Võ thuật",https://animehay.club/thong-tin-phim/kengan-ashura-2858.html
2859,Movie,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,love-live-sunshine-the-school-idol-movie-over-the-rainbow,"Tưởng chừng mọi chuyện sẽ ổn định nhưng trường mới của Aqours có vấn đề. Tiếp đến là việc You có bạn trai?! Mari bỏ trốn?! Rắc rối liên tiếp rắc rối, Aqours sẽ làm gì?",https://animehay.club/upload/poster/2859.jpg,2019,1,100,The School Idol Movie Over the Rainbow,"Anime,Học đường,Đời thường,Âm nhạc",https://animehay.club/thong-tin-phim/love-live-sunshine-the-school-idol-movie-over-the-rainbow-2859.html
2860,Movie,Ashita Sekai ga Owaru toshitemo,ashita-sekai-ga-owaru-toshitemo,"Câu chuyện xoay quanh hai người bạn học cao trung Shin và Kotori. Khị mẹ qua đời từ lúc cậu còn nhỏ, Shin đã đóng cửa tấm lòng của mình. Kotori là bạn thuở nhỏ của Shin và là người đã chăm nom cậu từ dạo ấy. Giờ đây, cả hai người đều đã trở thành học sinh cấp 3, và mọi thứ đang trở nên khác dần, khi một “Shin khác” đến từ “nước Nhật Bản khác” xuất hiện trước mặt họ.",https://animehay.club/upload/poster/2860.jpg,2019,1,95,Ashita Sekai,"Anime,Học đường,Drama",https://animehay.club/thong-tin-phim/ashita-sekai-ga-owaru-toshitemo-2860.html
2861,Movie,Choujigen Game Neptune The Animation: Nep no Natsuyasumi,choujigen-game-neptune-the-animation-nep-no-natsuyasumi,,https://animehay.club/upload/poster/2861.jpg,2019,1,30,,"Anime,Hành động,Hài hước,Viễn tưởng,Siêu nhiên",https://animehay.club/thong-tin-phim/choujigen-game-neptune-the-animation-nep-no-natsuyasumi-2861.html
2862,Movie,Fate/Stay Night Heavens Feel II - Lost Butterfly,fate-stay-night-heavens-feel-ii-lost-butterfly,Phần tiếp theo của Fate/Stay Night Heavens Feel I - Presage Flower,https://animehay.club/upload/poster/2862.jpg,2019,1,110,,"Anime,Hành động,Phiêu lưu,Siêu nhiên,Siêu năng lực",https://animehay.club/thong-tin-phim/fate-stay-night-heavens-feel-ii-lost-butterfly-2862.html
2863,Movie,Mecha-ude,mecha-ude,,https://animehay.club/upload/poster/2863.jpg,2018,1,25,Mechanical Arms,"Anime,Hành động,Viễn tưởng",https://animehay.club/thong-tin-phim/mecha-ude-2863.html
2864,Series,Kamen Rider Zero-One,kamen-rider-zero-one,"Xã hội Nhật Bản đã bước qua thời kì mới ứng dụng trí thông minh nhân tạo (AI) vào đời sống. Đặc biệt là thế hệ robo AI tên gọi Humagia, do tập đoàn công nghệ AI, Hiden Inteligence, phát triển. Tuy nhiên, có một tổ chức khủng bố không muốn AI Robo phục vụ xã hội loài người tốt hơn nên đã hack vào hệ thống Humagia hòng tiêu diệt nhân loại. Tổ chức đó gọi là ""Metsuboujinrai.net"" Chính phủ Nhật Bản đã thành lập cơ quan đặc biệt chống AI gọi tắt là A.I.M.S, có nhiệm vụ săn lùng các AI robốt Humagia đã bị hack và duy trì an ninh. Hiden Aruto, một chàng trai có mơ ước trở thành diễn viên hài, mặc dù nghề này đã bị thay thế bởi AI robo. Một ngày kia ông nội của Hiden, nhà sáng lập kiêm chủ tịch Hiden Inteligence qua đời. Aruto được chỉ định làm tân chủ tịch của Hiden Inteligence. Aruto không hứng thú với chức chủ tịch tập đoàn lớn, nhưng tận mắt chứng kiến tình cảnh thảm thương của Humagia do Metsuboujinra.net hack nên cậu quyết định nhậm chức và sử dụng Zero-One Driver, henshin thành Kamen Rider Zero-One! Aruto chính thức bước vào trận chiến vì các AI robo. Không chỉ chống lại Metsuboujinrai.net và còn cả A.I.M.S vốn không mấy thân thiện với AI.",https://animehay.club/upload/poster/2864.jpg,2018,45,0,,"Anime,Tokusatsu",https://animehay.club/thong-tin-phim/kamen-rider-zero-one-2864.html
2865,Movie,Youjo Senki Movie,youjo-senki-movie,"Nội dung của movie sẽ được nối tiếp với câu chuyện trong series: Vào năm 1926, Tanya và tiểu đoàn của cô quay trở về sau khi đánh bại quân đội phe Cộng Hoà. Tuy nhiên, khi vừa đến nơi, họ nhận được tối hậu thư về cuộc tổng tiến công gần biên giới của Liên Bang Russy, thế nên, quân đội của Đế Quốc phải sẵn sàng. Cùng lúc ấy, quân đội của nhiều nước tập trung lại, dưới sự lãnh đạo của Vương Quốc Liên Hiệp, chuẩn bị đối đầu với Liên Bang Russy. Kẻ thù của kẻ thù là bạn. Thế nhưng, trong đội quân của Vương Quốc Liên Hiệp có cô gái Mary Sioux – người căm hận Đế Quốc đến tận xương tuỷ vì cái chết của cha cô.",https://animehay.club/upload/poster/2865.jpg,2019,1,101,,"Anime,Hành động,Quân đội",https://animehay.club/thong-tin-phim/youjo-senki-movie-2865.html
2866,Series,Thư Linh Ký,thu-linh-ky,"Tại Doanh Châu giới, bách gia chư tử, Đường thi Tống từ, đều có thư linh. Thư linh Cố Thất Tuyệt tỉnh lại từ ""Ba trăm bài thơ Đường"", cưỡi thần thú Sơn Hải Kinh, cùng Nhạc Ngũ Âm nỗ lực học nhạc nuôi sống bản thân và các muội muội, bước lên con đường tìm kiếm đánh thức những thư linh khác",https://animehay.club/upload/poster/2866.jpg,2019,70,0,,"CN Animation,Tiên hiệp,[CNA] Ngôn tình",https://animehay.club/thong-tin-phim/thu-linh-ky-2866.html
2867,Movie,GOCHUUMON WA USAGI DESUKA??: SING FOR YOU,gochuumon-wa-usagi-desuka-sing-for-you,Đây là Ova 2019 của bộ phim Gochuumon wa Usagi Desuka??,https://animehay.club/upload/poster/2867.jpg,2019,1,25,,"Anime,Hài hước,Đời thường",https://animehay.club/thong-tin-phim/gochuumon-wa-usagi-desuka-sing-for-you-2867.html
2868,Series,Bananya S2,bananya-s2,Phần 2 của bộ Bananya,https://animehay.club/upload/poster/2868.jpg,2019,13,0,,"Anime,Hài hước",https://animehay.club/thong-tin-phim/bananya-s2-2868.html
2869,Series,Urashimasakatasen no Nichijou,urashimasakatasen-no-nichijou,"Bộ anime tập trung vào các thành viên của đơn vị nam ca sĩ bốn thành viên trong thế giới thực Urashimasakatasen. Uratanuki, Shima, Tonari no Sakata và Senra xuất hiện trong quần short khi còn là học sinh trung học.",https://animehay.club/upload/poster/2869.jpg,2019,??,0,,"Anime,Hài hước,Học đường,Đời thường",https://animehay.club/thong-tin-phim/urashimasakatasen-no-nichijou-2869.html
